table,row_id,field,old_value,new_value,reason,timestamp
directory_numbers,7802,phone_number,1x300 MW Control Room; 6262049508 / 6262049508,1x300 MW Control Room / 6262049508,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7803,phone_number,02838-266401 / 02838-266401 / 9687660422,02838-266401 / 9687660422,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7804,phone_number,02838-266402 / 02838-266402 / 9687660700,02838-266402 / 9687660700,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7805,phone_number,02838-266403 / 02838-266403 / 9687660919,02838-266403 / 9687660919,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7806,phone_number,02838-266404 / 02838-266404 / 9687660990,02838-266404 / 9687660990,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7807,phone_number,07198-271590 / 07198-271590 / 9764800057,07198-271590 / 9764800057,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7808,phone_number,07759-252316 / 07759-252316 / 9981995914/ 6264468552,07759-252316 / 9981995914 / 6264468552,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7810,phone_number,02838-678035 02838-661188 / 02838-678035 02838-661188 / 02838-678035 02838-661188,02838-678035 02838-661188,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7813,phone_number,9561112098 /9307900219 / 9561112098 /9307900219 / 9561112098 /9307900219,9561112098 / 9307900219,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7816,phone_number,8966902987 / NA / 8966902987,8966902987 / NA,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7817,phone_number,Control Room; 8550991199 Fax No 07176-267222 / 8550991199 Fax No 07176-267222 / 8550991199 Fax No 07176-267222; 8550991199,Control Room / 8550991199 Fax No 07176-267222 / 8550991199,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7818,phone_number,7583804700 / 7583804700 / 7583804700,7583804700,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7819,phone_number,7583804700 / 7583804700 / 7583804700,7583804700,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7820,phone_number,"7869966844, 7817284011, 9981996983, 9630097902 / 7869966844, 7817284011, 9981996983, 9630097902 / 7869966844, 7817284011, 9981996983, 9630097902",7869966844 / 7817284011 / 9981996983 / 9630097902,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7821,phone_number,Mob- 9090784411/ 6264794628 / Mob- 9090784411/ 6264794628 / Mob- 9090784411/ 6264794628,Mob- 9090784411 / 6264794628,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7823,phone_number,7773011721 / 7773011721 / 7773011721,7773011721,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7824,phone_number,"9425293187 /8349994050, 0788-2284011, 0788-2445999, 0788-2284012 / 9425293187 /8349994050, 0788-2284011, 0788-2445999, 0788-2284012 / 9425293187 /8349994050, 0788-2284011, 0788-2445999, 0788-2284012",9425293187 / 8349994050 / 0788-2284011 / 0788-2445999 / 0788-2284012,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7827,phone_number,Control Room; 7583888500 / 7583888500 / 7583888500,Control Room / 7583888500,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7828,phone_number,Control Room; 07717163355/7747013533 / 07717163355/7747013533 / 07717163355/7747013533,Control Room / 07717163355 / 7747013533,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7829,phone_number,Control Room; 8007060703/ 02359-241120 / 8007060703/ 02359-241120 / 8007060703/ 02359-241120,Control Room / 8007060703 / 02359-241120,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7830,phone_number,773013005 & 9685575988 / 773013005 & 9685575988 / 773013005 & 9685575988,773013005 & 9685575988,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7831,phone_number,SIC Control Room; 8770890431 / 8770890431 / 8770890431,SIC Control Room / 8770890431,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7833,phone_number,7389939074/ 7471143902 / 7389939074/ 7471143902 / 7389939074/ 7471143902,7389939074 / 7471143902,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7834,phone_number,02640- 232101/232565 +91 6359933142 / 02640- 232101/232565 +91 6359933142 / 02640- 232101/232565 +91 6359933142,02640- 232101 / 232565 +91 6359933142,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7835,phone_number,02640-233025 +91 6359900626 / 02640-233025 +91 6359900626 / 02640-233025 +91 6359900626,02640-233025 +91 6359900626,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7836,phone_number,"0731-2552703, 0731-2574633, 0731-4225058, 0731-2575766 / 0731-2552703, 0731-2574633, 0731-4225058, 0731-2575766 / 0731-2552703, 0731-2574633, 0731-4225058, 0731-2575766",0731-2552703 / 0731-2574633 / 0731-4225058 / 0731-2575766,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7838,phone_number,7470444273 / 7470444273 / 7470444273,7470444273,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7839,phone_number,0261 7146596 / 0261 7146596 / 9909993555,0261 7146596 / 9909993555,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7844,phone_number,0261-6683609/ 6683932 / 0261-6683609/ 6683932 / 9879103310,0261-6683609 / 6683932 / 9879103310,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7845,phone_number,0261-6688500/ 6688043 / 0261-6688500/ 6688043 / 9909902153,0261-6688500 / 6688043 / 9909902153,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7847,phone_number,"9769281234, 8976863517 / 9769281234, 8976863517 / 9769281234, 8976863517",9769281234 / 8976863517,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7848,phone_number,022- 25543331 / 67175377 /67175378 / 022- 25543331 / 67175377 /67175378 / 022- 25543331 / 67175377 /67175378,022- 25543331 / 67175377 / 67175378,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7849,phone_number,Fax - 022-67175385 / Fax - 022-67175385 / Fax - 022-67175385,Fax - 022-67175385,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7850,phone_number,0120 4948584 / 2410606 / 0120 4948584 / 2410606 / 0120 4948584 / 2410606,0120 4948584 / 2410606,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7864,phone_number,"02525-244120, 02525-244128 (F) / 02525-244120, 02525-244128 (F)",02525-244120 / 02525-244128 (F),"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7665,phone_number,RBPH 02640-232101/232565 / RBPH 02640-232101/232565 / 9426644701,RBPH 02640-232101 / 232565 / 9426644701,"duplicated_phone fix, origin=no_word_match: exact-repeat segment(s) removed, order preserved, no other segment touched. Station never matched a Word segment, so origin vs. the source document couldn't be determined -- applied anyway per approved decision: deduping exact-repeat segments is safe independent of Word verification.",2026-08-27
directory_numbers,7673,phone_number,022-66687091 / 022-25543331 / 022 - 67175377 Fax - 022-67175385 / 022-66687091 / 022-25543331 / 022 - 67175377 Fax - 022-67175385 / 022-66687091 / 022-25543331 / 022 - 67175377 Fax - 022-67175385,022-66687091 / 022-25543331 / 022 - 67175377 Fax - 022-67175385,"duplicated_phone fix, origin=no_word_match: exact-repeat segment(s) removed, order preserved, no other segment touched. Station never matched a Word segment, so origin vs. the source document couldn't be determined -- applied anyway per approved decision: deduping exact-repeat segments is safe independent of Word verification.",2026-08-27
directory_numbers,7689,phone_number,0832-2711813 / 0832-2711813 / 8380015202,0832-2711813 / 8380015202,"duplicated_phone fix, origin=no_word_match: exact-repeat segment(s) removed, order preserved, no other segment touched. Station never matched a Word segment, so origin vs. the source document couldn't be determined -- applied anyway per approved decision: deduping exact-repeat segments is safe independent of Word verification.",2026-08-27
directory_numbers,7690,phone_number,0832-2701857 / 0832-2701857 / 8380015202,0832-2701857 / 8380015202,"duplicated_phone fix, origin=no_word_match: exact-repeat segment(s) removed, order preserved, no other segment touched. Station never matched a Word segment, so origin vs. the source document couldn't be determined -- applied anyway per approved decision: deduping exact-repeat segments is safe independent of Word verification.",2026-08-27
organizations,6309,category_id (via category_name),Transmission Utility,CPSU,"CPSU population, approved subset only (Power Grid + 2 regional offices + NTPC Vidyut Vyapar Nigam Limited) -- also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6312,category_id (via category_name),Transmission Utility,CPSU,"CPSU population, approved subset only (Power Grid + 2 regional offices + NTPC Vidyut Vyapar Nigam Limited) -- also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6313,category_id (via category_name),Transmission Utility,CPSU,"CPSU population, approved subset only (Power Grid + 2 regional offices + NTPC Vidyut Vyapar Nigam Limited) -- also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6499,category_id (via category_name),Others,CPSU,"CPSU population, approved subset only (Power Grid + 2 regional offices + NTPC Vidyut Vyapar Nigam Limited) -- also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organization_categories,14,"(entire row, DELETE)","category_name=IPP, description=NULL, 0 organizations referenced it",DELETED,"Confirmed unused via reports/ipp_removal_impact.csv before deleting: 0 organizations, 0 email_group_filters reference it. Durable removal also needs migrations/015_remove_ipp_category.sql (written separately) since ON CONFLICT DO NOTHING in migrations/009 would otherwise silently re-seed it on a fresh migration replay.",2026-08-27
organizations,6458,category_id (via category_name),Others,Generation Company,"NSPCL correction: initially flagged AMBIGUOUS in reports/cpsu_population_proposal.csv (generation JV, only partially NTPC-owned, didn't cleanly fit CPSU's definition) -- you clarified it should move to Generation Company instead, reflecting its actual operational function (a 'Power Company' by name), not left in Others. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organization_categories,13,category_name,State SLDC,SLDC,"Approved per reports/reclassification_proposal.csv -- label rename affecting 7 orgs' displayed category, none of which change category_id.",2026-08-27
organizations,6303,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6346,category_id (via category_name),Others,DISCOM,"Approved per reports/reclassification_proposal.csv, rule: ""name contains 'distribution' -> DISCOM"". Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6376,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6363,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6364,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6399,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6400,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6401,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6417,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6418,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6419,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6423,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6424,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6425,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6394,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6426,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6427,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6428,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6437,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6503,category_id (via category_name),Others,Transmission Utility,"Approved per reports/reclassification_proposal.csv, rule: ""name contains 'transmission' -> Transmission Utility"". Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6365,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6366,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6367,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6368,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6369,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6370,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6371,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6372,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6373,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6374,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6375,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6377,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6378,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6379,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6380,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6381,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6382,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6383,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6384,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6385,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6386,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6387,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6388,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6389,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6390,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6391,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6392,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
organizations,6393,category_id (via category_name),RE Generators,Generation Company,"Approved per reports/reclassification_proposal.csv, rule: 'category in (Generation Company, RE Generators) -> merged to Generation Company'. Also logged to the real audit_log table via services.audit_service.log_audit_event, same as a Manage Organizations UI edit would.",2026-08-27
